,Coluna1A_Coluna1B,Coluna2A_Coluna2B
221,0.5616096866096866,0.0
222,0.38888888888888884,0.0
223,0.5404040404040403,0.9111111111111111
224,0.5763888888888888,0.0
225,0.4660493827160494,0.0
226,0.5505952380952381,0.0
227,0.4901960784313726,0.0
228,0.48333333333333334,0.0
229,0.5119047619047619,0.0
230,0.5189075630252101,0.0
231,0.6569998628822158,0.0
232,0.468013468013468,0.6126984126984126
233,0.6138888888888889,0.0
234,0.3991452991452991,0.6824228911185433
235,0.596078431372549,0.0
236,0.5133903133903134,0.9361111111111112
237,0.5040404040404041,0.0
238,0.5292592592592592,0.9123015873015873
239,0.4323717948717949,0.0
240,0.5707070707070706,0.0
241,0.515542328042328,0.0
242,0.29089026915113875,0.8888888888888888
243,0.5410059676044331,0.746031746031746
244,0.41111111111111115,0.5444444444444444
245,0.43030303030303035,0.0
246,0.5444444444444444,0.0
247,0.5240740740740741,0.0
248,0.5258730158730159,0.0
249,0.0,0.0
250,0.6994152046783625,0.4917582417582418
251,0.6049498746867168,0.0
252,0.5093035619351408,0.5861111111111111
253,0.5205128205128206,0.0
254,0.5079365079365079,0.0
255,0.4365079365079365,0.0
256,0.539484126984127,0.9111111111111111
257,0.6,0.0
258,0.6509157509157509,0.0
259,0.6666666666666666,0.0
260,0.6992753623188405,0.0
261,0.5395061728395062,0.0
262,0.6111111111111112,0.6825396825396824
263,0.5833333333333334,0.0
264,0.5472222222222222,0.0
265,0.5222222222222223,0.0
266,0.4444444444444444,0.0
267,0.6048265460030166,0.0
268,0.5861111111111111,0.0
269,0.48412698412698413,0.0
270,0.5654761904761905,0.0
271,0.4395424836601307,0.0
272,0.4617647058823529,0.4646464646464647
273,0.5333333333333333,0.4477124183006536
274,0.49393939393939396,0.0
275,0.4474969474969475,0.4366744366744366
276,0.0,0.0
277,0.5097222222222223,0.0
278,0.0,0.0
279,0.4943977591036415,0.6287878787878788
280,0.0,0.0
281,0.5238095238095238,0.8571428571428571
282,0.0,0.0
283,0.4861111111111111,0.0
284,0.5550108932461874,0.45893719806763283
285,0.5444444444444444,0.0
286,0.746031746031746,0.0
287,0.0,0.0
288,0.5714285714285715,0.0
289,0.4275793650793651,0.0
290,0.5151515151515151,0.5050505050505051
291,0.4444444444444444,0.0
292,0.4823232323232323,0.0
293,0.5384615384615384,0.5740740740740741
294,0.6479302832244008,0.0
295,0.49074074074074076,0.0
296,0.5973544973544974,0.5055555555555555
297,0.37407407407407406,0.0
298,0.5555555555555555,0.0
299,0.7305555555555556,0.0
300,0.5303030303030303,0.0
301,0.49682539682539684,0.4545454545454546
302,0.5794871794871795,0.0
303,0.5029761904761905,0.6645021645021645
304,0.4646464646464647,0.0
305,0.5904761904761905,0.5303030303030303
306,0.6904761904761904,0.5277777777777778
307,0.5396825396825397,0.6011904761904762
308,0.5622710622710623,0.0
309,0.0,0.0
310,0.6185185185185186,0.5396825396825397
311,0.5342490842490842,0.0
312,0.6281440781440781,0.0
313,0.4935897435897436,0.6533910533910534
314,0.46428571428571425,0.6126984126984126
315,0.4601010101010101,0.0
316,0.43813131313131315,0.0
317,0.5731379731379732,0.0
318,0.5314814814814816,0.30246913580246915
319,0.6852941176470587,0.0
320,0.5880952380952381,0.0
321,0.6464285714285715,0.5952380952380952
322,0.5007122507122507,0.5444444444444444
323,0.557142857142857,0.0
324,0.5236430236430237,0.0
325,0.5674603174603174,0.0
326,0.5620650953984286,0.6417094017094017
327,0.5384615384615384,0.4611111111111111
328,0.4226190476190476,0.4682539682539682
329,0.5737373737373738,0.5138528138528139
330,0.5368870895186685,0.0
331,0.5484848484848485,0.5694444444444444
332,0.0,0.0
333,0.5675925925925926,0.0
334,0.0,0.524315619967794
335,0.525925925925926,0.4365079365079365
336,0.5277777777777778,0.0
337,0.5411877394636014,0.0
338,0.0,0.6909867909867909
339,0.3013468013468013,0.0
340,0.4648148148148148,0.4288888888888889
341,0.4102564102564103,0.0
342,0.4222222222222222,0.0
343,0.31666666666666665,0.0
344,0.29393939393939394,0.0
345,0.5,0.5833333333333334
346,0.6666666666666666,0.0
347,0.39999999999999997,0.5982142857142857
348,0.0,0.0
349,0.5428571428571428,0.48888888888888893
350,0.49603174603174605,0.0
351,0.5317460317460317,0.5404761904761904
352,0.40317460317460313,0.0
353,0.5238095238095238,0.0
354,0.3607918263090677,0.0
355,0.36313131313131314,0.6126984126984126
356,0.576984126984127,0.5611111111111111
357,0.38888888888888884,0.0
358,0.6538461538461539,0.0
359,0.4936507936507937,0.0
360,0.46507936507936504,0.0
361,0.5344444444444444,0.5434343434343435
362,0.6120268620268621,0.0
363,0.5595238095238095,0.41919191919191917
364,0.45555555555555555,0.0
365,0.5793650793650794,0.0
366,0.61502849002849,0.30444444444444446
367,0.5370370370370371,0.0
368,0.5661375661375662,0.7418831168831169
369,0.5948853615520282,0.0
370,0.5555555555555555,0.5238095238095238
371,0.5793650793650794,0.0
372,0.4551282051282051,0.0
373,0.5050505050505051,0.5952380952380952
374,0.5372294372294372,0.0
375,0.49074074074074076,0.0
376,0.5055555555555555,0.0
377,0.47222222222222215,0.0
378,0.5148046398046398,0.0
379,0.5444444444444444,0.0
380,0.4777777777777778,0.6765873015873017
381,0.5830227743271221,0.6126984126984126
382,0.5777777777777778,0.0
383,0.5,0.0
384,0.5763888888888888,0.0
385,0.0,0.0
386,0.5257936507936508,0.5611111111111111
387,0.5125000000000001,0.0
388,0.5523180523180523,0.0
389,0.4666666666666666,0.5255189255189255
390,0.5939571150097466,0.4317460317460317
391,0.5787037037037037,0.4900793650793651
392,0.5428571428571428,0.0
393,0.6238095238095238,0.0
394,0.5694444444444444,0.0
395,0.0,0.0
396,0.49074074074074076,0.0
397,0.6509157509157509,0.0
398,0.5555555555555555,0.8888888888888888
399,0.0,0.0
400,0.4740740740740741,0.0
401,0.6431878306878307,0.0
402,0.5904761904761905,0.0
403,0.5027777777777778,0.5444444444444444
404,0.6388888888888888,0.0
405,0.32251082251082247,0.6126984126984126
406,0.30444444444444446,0.0
407,0.0,0.0
408,0.44166666666666665,0.0
409,0.7041666666666666,0.0
410,0.5669427191166322,0.0
411,0.4166666666666667,0.0
412,0.45568181818181824,0.0
413,0.5427350427350427,0.0
414,0.5055555555555555,0.888888888888889
415,0.47222222222222215,0.0
416,0.5817805383022775,0.6884920634920636
417,0.5499999999999999,0.0
418,0.4777777777777778,0.0
419,0.5071428571428571,0.9047619047619048
420,0.3952380952380952,0.0
421,0.576984126984127,0.0
422,0.5313390313390313,0.4317460317460317
423,0.42540792540792544,0.0
424,0.6566951566951568,0.0
425,0.6722222222222222,0.4861111111111111
426,0.5429738562091503,0.0
427,0.3144927536231884,0.5277777777777778
428,0.0,0.0
429,0.5535353535353535,0.4262443438914027
430,0.6909536541889483,0.0
431,0.5505050505050505,0.3925925925925926
432,0.5189075630252101,0.8352941176470589
433,0.0,0.49682539682539684
434,0.5222222222222223,0.42777777777777776
435,0.4318181818181818,0.9317460317460317
436,0.5472222222222222,0.6126984126984126
437,0.5880952380952381,0.5375
438,0.4437229437229437,0.0
439,0.35805422647527907,0.0
440,0.5119047619047619,0.6126984126984126
441,0.5045454545454545,0.0
442,0.5821123321123322,0.0
443,0.5,0.0
444,0.37777777777777777,0.0
445,0.44145299145299144,0.0
446,0.4478021978021978,0.5350877192982456
447,0.28835978835978837,0.6057720057720059
448,0.5388888888888889,0.75
449,0.47222222222222215,0.0
450,0.41908212560386476,0.0
451,0.51010101010101,0.0
452,0.4677871148459383,0.0
453,0.5222222222222223,0.5357142857142857
454,0.540954415954416,0.0
455,0.43703703703703706,0.0
456,0.5731379731379732,0.0
457,0.5924812030075188,0.0
458,0.4047619047619047,0.0
459,0.5802005012531328,0.6464285714285715
460,0.5189255189255189,0.0
461,0.6896103896103897,0.0
462,0.40740740740740744,0.4661319073083779
463,0.5416666666666666,0.5230769230769231
464,0.47222222222222215,0.0
465,0.5083333333333333,0.5611111111111111
466,0.5841269841269842,0.0
467,0.5598484848484849,0.4646464646464647
468,0.4256410256410256,0.3606060606060606
469,0.6232804232804233,0.0
470,0.41798941798941797,0.0
471,0.4142857142857143,0.5611111111111111
472,0.49277038750722957,0.5539682539682539
473,0.49523809523809526,0.0
474,0.5703703703703704,0.0
475,0.6822390572390572,0.0
476,0.6055555555555555,0.0
477,0.5888888888888889,0.0
478,0.5444444444444444,0.0
479,0.5,0.0
480,0.4916666666666667,0.0
481,0.5277777777777778,0.0
482,0.0,0.0
483,0.594047619047619,0.5625
484,0.4037037037037037,0.0
485,0.7356902356902357,0.0
486,0.601058201058201,0.0
487,0.5476190476190476,0.0
488,0.6148148148148148,0.0
489,0.0,0.0
490,0.5674603174603174,0.0
491,0.4511111111111111,0.0
492,0.43650793650793646,0.0
493,0.4785714285714286,0.0
494,0.525,0.0
495,0.5538124156545209,0.5396825396825397
496,0.0,0.0
497,0.5886243386243386,0.41798941798941797
498,0.5301932367149759,0.5352564102564102
499,0.4890350877192982,0.0
500,0.5264619883040935,0.0
501,0.4930799220272905,0.41111111111111115
502,0.0,0.0
503,0.5055555555555555,0.0
504,0.5255189255189255,0.0
505,0.51994301994302,0.0
506,0.5873015873015873,0.0
507,0.5837719298245614,0.5396825396825397
508,0.48917748917748916,0.0
509,0.46697746697746695,0.4305555555555555
510,0.5111111111111111,0.0
511,0.0,0.0
512,0.0,0.44841269841269843
513,0.5634920634920635,0.0
514,0.513558201058201,0.0
515,0.4666666666666666,0.0
516,0.6384615384615385,0.0
517,0.6027777777777777,0.0
518,0.7652086475615887,0.5476190476190476
519,0.4196078431372549,0.0
520,0.44722222222222224,0.5747863247863249
521,0.39484126984126977,0.0
522,0.5298701298701298,0.543040293040293
523,0.3888888888888889,0.0
524,0.0,0.0
525,0.0,0.0
526,0.5350140056022409,0.0
527,0.0,0.0
528,0.0,0.0
529,0.6416666666666667,0.31699346405228757
530,0.0,0.0
531,0.43333333333333335,0.4033816425120773
532,0.4975468975468975,0.0
533,0.30128205128205127,0.0
534,0.5286935286935287,0.0
535,0.5083333333333333,0.0
536,0.5083333333333333,0.6825396825396824
537,0.47222222222222215,0.30676328502415456
538,0.4936868686868687,0.5833333333333334
539,0.5198412698412699,0.0
540,0.5138888888888888,0.6964285714285715
541,0.5164578111946533,0.6180857487922705
542,0.45893719806763283,0.5270833333333333
543,0.5873015873015873,0.37847222222222215
544,0.0,0.9111111111111111
545,0.4166666666666667,0.5214285714285715
546,0.4256410256410256,0.0
547,0.5714285714285715,0.0
548,0.4358974358974359,0.0
549,0.4974937343358396,0.5611111111111111
550,0.5935185185185184,0.6126984126984126
551,0.5395021645021645,0.6126984126984126
552,0.42414529914529914,0.0
553,0.4021164021164021,0.0
554,0.44291283764967976,0.0
555,0.0,0.6780626780626781
556,0.6631193788056534,0.0
557,0.5705128205128206,0.0
558,0.7476190476190476,0.0
559,0.4661319073083779,0.0
560,0.605982905982906,0.0
561,0.3872222222222222,0.0
562,0.0,0.6126984126984126
563,0.0,0.0
564,0.4238095238095238,0.0
565,0.6071428571428571,0.9345238095238096
566,0.5189255189255189,0.0
567,0.5808906882591093,0.0
568,0.41313131313131307,0.0
569,0.5111111111111111,0.0
570,0.47222222222222227,0.5603174603174603
571,0.48888888888888893,0.0
572,0.5714285714285715,0.4984472049689441
573,0.4777777777777778,0.0
574,0.48571428571428577,0.8888888888888888
575,0.45555555555555555,0.0
576,0.5815696649029983,0.5444444444444444
577,0.5472222222222222,0.4646464646464647
578,0.6175308067891189,0.47380952380952374
579,0.0,0.0
580,0.406045751633987,0.5394790394790395
581,0.4950980392156863,0.5342490842490842
582,0.4756530825496343,0.0
583,0.3512820512820513,0.6428571428571429
584,0.0,0.0
585,0.42857142857142855,0.0
586,0.653657616892911,0.4518518518518519
587,0.4943977591036415,0.5111111111111111
588,0.4943977591036415,0.6614827201783724
589,0.6286324786324786,0.0
590,0.5472120472120472,0.5389924085576259
591,0.6486291486291487,0.3253968253968254
592,0.6047619047619047,0.5476190476190476
593,0.594047619047619,0.0
594,0.6857142857142856,0.5444444444444444
595,0.49242424242424243,0.44696969696969696
596,0.6305555555555555,0.5618686868686869
597,0.7183333333333334,0.0
598,0.5972222222222222,0.0
599,0.6083333333333334,0.0
600,0.5361344537815126,0.0
601,0.38095238095238093,0.0
602,0.4761904761904761,0.5396825396825397
603,0.4518518518518519,0.650448585231194
604,0.43650793650793646,0.8888888888888888
605,0.45,0.8484848484848485
606,0.48412698412698413,0.0
607,0.3784313725490196,0.5526315789473685
608,0.6185185185185186,0.0
609,0.45555555555555555,0.6268115942028986
610,0.3825396825396825,0.6268115942028986
611,0.6,0.0
612,0.5398523045581869,0.0
613,0.5958333333333333,0.5444444444444444
614,0.5570707070707072,0.5010683760683761
615,0.406045751633987,0.0
616,0.6334462638810465,0.6570048309178743
617,0.4047619047619047,0.4734299516908213
618,0.5888888888888889,0.0
619,0.0,0.0
620,0.4617647058823529,0.0
621,0.4967793880837359,0.0
622,0.6036516055697642,0.5335497835497836
623,0.48636991028295373,0.4317460317460317
624,0.4822866344605475,0.6444444444444445
625,0.4984472049689441,0.6825396825396824
626,0.442002442002442,0.0
627,0.5358974358974359,0.0
628,0.0,0.9166666666666666
629,0.4037037037037037,0.4734299516908213
630,0.5375,0.0
631,0.43333333333333335,0.0
632,0.4920634920634921,0.6126984126984126
633,0.5555555555555555,0.0
634,0.5597222222222222,0.4317460317460317
635,0.4827264239028945,0.9123015873015873
636,0.0,0.7044858523119393
637,0.5616883116883117,0.5611111111111111
638,0.45634920634920634,0.0
639,0.4423076923076923,0.0
640,0.45588235294117646,0.5396825396825397
641,0.4660493827160494,0.0
642,0.44305555555555554,0.0
643,0.0,0.5010683760683761
644,0.0,0.0
645,0.46296296296296297,0.0
646,0.490981240981241,0.4002953119232189
647,0.3253968253968254,0.6884920634920636
648,0.5138888888888888,0.5444444444444444
649,0.48571428571428577,0.0
650,0.6482114376851219,0.0
651,0.5744741532976828,0.5611111111111111
652,0.0,0.0
653,0.5283574879227054,0.0
654,0.5958333333333333,0.0
655,0.5231481481481481,0.0
656,0.5133903133903134,0.0
657,0.0,0.5555555555555555
658,0.0,0.7044858523119393
659,0.5194444444444444,0.0
660,0.54655248133509,0.9361111111111112
661,0.5573122529644269,0.5232804232804233
662,0.39999999999999997,0.0
663,0.3936507936507936,0.0
664,0.6260683760683761,0.0
665,0.5145502645502645,0.0
666,0.5342592592592593,0.0
667,0.4087301587301588,0.0
668,0.0,0.0
669,0.4900793650793651,0.0
670,0.5865079365079365,0.9361111111111112
671,0.47154882154882155,0.4904040404040404
672,0.607925407925408,0.0
673,0.4150793650793651,0.0
674,0.45555555555555555,0.4444444444444444
675,0.517948717948718,0.0
676,0.43703703703703706,0.0
677,0.584045584045584,0.0
678,0.39999999999999997,0.0
679,0.6596459096459096,0.0
680,0.4358974358974359,0.0
681,0.0,0.6884920634920636
682,0.5777777777777778,0.0
683,0.45598845598845594,0.8930555555555556
684,0.0,0.0
685,0.5189255189255189,0.5555555555555555
686,0.625,0.0
687,0.49605263157894736,0.0
688,0.6509157509157509,0.0
689,0.41798941798941797,0.0
690,0.0,0.0
691,0.0,0.0
692,0.45,0.0
693,0.5724526369687659,0.0
694,0.4819593787335723,0.0
695,0.6091909882232462,0.0
696,0.6012544802867383,0.0
697,0.5615384615384615,0.4393162393162393
698,0.5246376811594203,0.0
699,0.5196078431372549,0.0
700,0.565079365079365,0.0
701,0.5189255189255189,0.4761904761904762
702,0.47348484848484845,0.9569444444444445
703,0.6110347985347985,0.7030578117534639
704,0.3833333333333333,0.0
705,0.5429738562091503,0.0
706,0.6666666666666666,0.0
707,0.5430799220272905,0.6076604554865425
708,0.46832358674463936,0.0
709,0.3416666666666666,0.0
710,0.6777296777296776,0.0
711,0.0,0.0
712,0.5079365079365079,0.0
713,0.42063492063492064,0.0
714,0.0,0.0
715,0.5151515151515151,0.0
716,0.0,0.0
717,0.4761904761904761,0.0
718,0.0,0.0
719,0.5255189255189255,0.0
720,0.5026455026455027,0.0
721,0.5396825396825397,0.0
722,0.0,0.5289855072463768
723,0.3611111111111111,0.0
724,0.0,0.0
725,0.5396825396825397,0.0
726,0.0,0.0
727,0.5274853801169591,0.5396825396825397
728,0.5842490842490843,0.4365079365079365
729,0.4185185185185185,0.0
730,0.43121693121693117,0.7476555839727195
731,0.5071428571428571,0.7681159420289855
732,0.48917748917748916,0.0
733,0.4185185185185185,0.0
734,0.5047619047619047,0.0
735,0.4900793650793651,0.2841269841269841
736,0.476068376068376,0.0
737,0.45555555555555555,0.4047619047619047
738,0.40740740740740744,0.0
739,0.5238095238095238,0.0
740,0.5049797696856521,0.0
741,0.0,0.0
742,0.4196078431372549,0.0
743,0.5090909090909091,0.0
744,0.5119047619047619,0.0
745,0.47034252297410184,0.0
746,0.4238095238095238,0.4956521739130435
747,0.621031746031746,0.6929347826086957
748,0.6039377289377289,0.0
749,0.4523809523809524,0.4393162393162393
750,0.37254901960784315,0.4611111111111111
751,0.4444444444444444,0.0
752,0.5747863247863249,0.0
753,0.5624915824915825,0.4984472049689441
754,0.5986928104575163,0.9009661835748792
755,0.4069069069069069,0.0
756,0.6,0.7069243156199678
757,0.5709064327485379,0.0
758,0.601058201058201,0.3581196581196581
759,0.5588235294117647,0.7505175983436853
760,0.42083333333333334,0.0
761,0.47222222222222215,1.0
762,0.5464975845410628,0.4365079365079365
763,0.5603174603174603,0.0
764,0.5119047619047619,0.0
765,0.4075702075702076,0.0
766,0.4926851851851852,0.0
767,0.38888888888888884,0.4305555555555555
768,0.0,0.0
769,0.392156862745098,0.0
770,0.0,0.0
771,0.0,0.4583333333333333
772,0.44696969696969696,0.0
773,0.668997668997669,0.0
774,0.5628019323671497,0.0
775,0.48148148148148145,0.0
776,0.6026936026936026,0.48888888888888893
777,0.4962962962962963,0.0
778,0.4920634920634921,0.0
779,0.3991452991452991,0.0
780,0.28461538461538466,0.0
781,0.45555555555555555,0.0
782,0.5230769230769231,0.0
783,0.43813131313131315,0.0
784,0.5834262356001486,0.0
785,0.4956521739130435,0.4033816425120773
786,0.5892857142857143,0.48888888888888893
787,0.632967032967033,0.6884920634920636
788,0.44145299145299144,0.46428571428571425
789,0.517948717948718,0.557142857142857
790,0.29089026915113875,0.4365079365079365
791,0.45634920634920634,0.5192307692307693
792,0.4543859649122807,0.0
793,0.5102564102564102,0.0
794,0.5523809523809524,0.0
795,0.5886243386243386,0.0
796,0.46081871345029235,0.6126984126984126
797,0.6032763532763533,0.0
798,0.7222222222222222,0.0
799,0.43015873015873013,0.0
800,0.5244708994708994,0.44047619047619047
801,0.0,0.45384615384615384
802,0.5701754385964912,0.6825396825396824
803,0.6583333333333333,0.69640522875817
804,0.5472222222222222,0.7507246376811594
805,0.4259259259259259,0.5611111111111111
806,0.5501089324618736,0.6468253968253969
807,0.49605263157894736,0.6960317460317459
808,0.6169149221685454,0.654071773636991
809,0.5911084529505582,0.45555555555555555
810,0.43813131313131315,0.0
811,0.43557422969187676,0.0
812,0.0,0.7060041407867494
813,0.0,0.0
814,0.5670995670995671,0.0
815,0.4936507936507937,0.8598290598290598
816,0.5714285714285715,0.4365079365079365
817,0.549270990447461,0.0
818,0.4937154348919055,0.9123015873015873
819,0.5058823529411764,0.0
820,0.5641711229946523,0.4167388167388168
821,0.5555555555555555,0.0
822,0.564076858813701,0.0
823,0.47474747474747475,0.0
824,0.5506535947712418,0.0
825,0.4545454545454546,0.6746031746031745
826,0.4956521739130435,0.0
827,0.406045751633987,0.2789855072463768
828,0.337037037037037,0.0
829,0.4138888888888889,0.4537037037037037
830,0.6205128205128205,0.4365079365079365
831,0.46428571428571425,0.0
832,0.0,0.5611111111111111
833,0.47222222222222215,0.30444444444444446
834,0.47222222222222215,0.0
835,0.5619047619047619,0.48917748917748916
836,0.0,0.0
837,0.5200501253132832,0.0
838,0.47972027972027975,0.0
839,0.460942760942761,0.5301932367149759
840,0.5236430236430237,0.0
841,0.38247863247863245,0.6190476190476191
842,0.4021164021164021,0.0
843,0.6866096866096866,0.0
844,0.515542328042328,0.0
845,0.44722222222222224,0.0
846,0.7000000000000001,0.0
847,0.49074074074074076,0.0
848,0.48079710144927534,0.0
849,0.4444444444444444,0.7301587301587302
850,0.48133153396311296,0.5238095238095238
851,0.5257936507936508,0.0
852,0.5555555555555555,0.0
853,0.5793650793650794,0.0
854,0.5137085137085137,0.0
855,0.5840909090909091,0.0
856,0.46709401709401704,0.5638888888888889
857,0.4423076923076923,0.0
858,0.0,0.625
859,0.6084471084471085,0.0
860,0.5133903133903134,0.0
861,0.5856829161176987,0.0
862,0.6314397103870788,0.0
